Player ID,Player Name,Teams
8476479,Phillip Danault,"Los Angeles Kings, Montréal Canadiens, Chicago Blackhawks"
8477942,Kevin Fiala,"Los Angeles Kings, Minnesota Wild, Nashville Predators"
8477960,Adrian Kempe,Los Angeles Kings
8478042,Viktor Arvidsson,"Los Angeles Kings, Nashville Predators"
8478882,Vladislav Gavrikov,"Los Angeles Kings, Columbus Blue Jackets"
8478911,Matt Roy,Los Angeles Kings
8479336,Carl Grundstrom,Los Angeles Kings
8479421,Jacob Moverare,Los Angeles Kings
8479675,Trevor Moore,"Los Angeles Kings, Toronto Maple Leafs"
8479994,Jaret Anderson-Dolan,Los Angeles Kings
8479998,Mikey Anderson,Los Angeles Kings
8480014,Gabriel Vilardi,Los Angeles Kings
8480072,Lias Andersson,"Los Angeles Kings, New York Rangers"
8480113,Alex Iafallo,Los Angeles Kings
8480336,Sean Walker,Los Angeles Kings
8480434,Sean Durzi,Los Angeles Kings
8480845,Rasmus Kupari,Los Angeles Kings
8481239,Samuel Fagemo,Los Angeles Kings
8481481,Blake Lizotte,Los Angeles Kings
8481532,Alex Turcotte,Los Angeles Kings
8481560,Arthur Kaliyev,Los Angeles Kings
8481600,Tobias Bjornfot,Los Angeles Kings
8481606,Jordan Spence,Los Angeles Kings
8482124,Quinton Byfield,Los Angeles Kings
8482730,Brandt Clarke,Los Angeles Kings
8471734,Jonathan Quick,"Los Angeles Kings, Vegas Golden Knights"
8476914,Joonas Korpisalo,"Los Angeles Kings, Columbus Blue Jackets"
8477361,Cal Petersen,Los Angeles Kings
8477831,Pheonix Copley,"Los Angeles Kings, Washington Capitals, St. Louis Blues"
8471709,Marc-Edouard Vlasic,San Jose Sharks
8474053,Logan Couture,San Jose Sharks
8474578,Erik Karlsson,"San Jose Sharks, Ottawa Senators"
8475461,Andrew Agozzino,"San Jose Sharks, Ottawa Senators, Anaheim Ducks, Pittsburgh Penguins, Colorado Avalanche"
8476881,Tomas Hertl,San Jose Sharks
8476884,Derrick Pouliot,"San Jose Sharks, Vegas Golden Knights, Seattle Kraken, St. Louis Blues, Vancouver Canucks, Pittsburgh Penguins"
8476988,Matt Benning,"San Jose Sharks, Nashville Predators, Edmonton Oilers"
8477034,Jaycob Megna,"San Jose Sharks, Seattle Kraken, Anaheim Ducks"
8478058,CJ Suess,"San Jose Sharks, Winnipeg Jets"
8478067,Oskar Lindblom,"San Jose Sharks, Philadelphia Flyers"
8478099,Kevin Labanc,San Jose Sharks
8478431,Evgeny Svechnikov,"San Jose Sharks, Winnipeg Jets, Detroit Red Wings"
8478904,Steven Lorentz,"San Jose Sharks, Carolina Hurricanes"
8479304,Kyle Criscuolo,"San Jose Sharks, Detroit Red Wings, Buffalo Sabres"
8479316,Luke Kunin,"San Jose Sharks, Nashville Predators, Minnesota Wild"
8479393,Noah Gregor,San Jose Sharks
8479705,Jeffrey Viel,San Jose Sharks
8479981,Jonah Gadjovich,"San Jose Sharks, Vancouver Canucks"
8479983,Mario Ferraro,San Jose Sharks
8480160,Radim Simek,San Jose Sharks
8481477,Nico Sturm,"San Jose Sharks, Colorado Avalanche, Minnesota Wild"
8481567,Henry Thrun,San Jose Sharks
8481812,Nikolai Knyzhov,San Jose Sharks
8482101,Danil Gushchin,San Jose Sharks
8482133,Thomas Bordeleau,San Jose Sharks
8482181,Tristen Robins,San Jose Sharks
8482197,Adam Raska,San Jose Sharks
8482222,Alexander Barabanov,"San Jose Sharks, Toronto Maple Leafs"
8482667,William Eklund,San Jose Sharks
8482824,Nick Cicek,San Jose Sharks
8473503,James Reimer,"San Jose Sharks, Carolina Hurricanes, Florida Panthers, Toronto Maple Leafs"
8477180,Aaron Dell,"San Jose Sharks, Buffalo Sabres, New Jersey Devils"
8478039,Kaapo Kahkonen,"San Jose Sharks, Minnesota Wild"
8480199,Eetu Makiniemi,San Jose Sharks
8474161,Jakub Voracek,"Columbus Blue Jackets, Philadelphia Flyers"
8474679,Gustav Nyquist,"Columbus Blue Jackets, Minnesota Wild, Detroit Red Wings, San Jose Sharks"
8475790,Erik Gudbranson,"Columbus Blue Jackets, Calgary Flames, Ottawa Senators, Nashville Predators, Pittsburgh Penguins, Anaheim Ducks, Vancouver Canucks, Florida Panthers"
8476346,Johnny Gaudreau,"Columbus Blue Jackets, Calgary Flames"
8476374,Sean Kuraly,"Columbus Blue Jackets, Boston Bruins"
8476432,Boone Jenner,Columbus Blue Jackets
8476867,Brendan Gaunce,"Columbus Blue Jackets, Boston Bruins, Vancouver Canucks"
8478458,Jack Roslovic,"Columbus Blue Jackets, Winnipeg Jets"
8478460,Zach Werenski,Columbus Blue Jackets
8479339,Patrik Laine,"Columbus Blue Jackets, Winnipeg Jets"
8479369,Andrew Peeke,Columbus Blue Jackets
8479402,Jake Bean,"Columbus Blue Jackets, Carolina Hurricanes"
8479671,Mathieu Olivier,"Columbus Blue Jackets, Nashville Predators"
8479941,Justin Danforth,Columbus Blue Jackets
8479945,Gavin Bayreuther,"Columbus Blue Jackets, Dallas Stars"
8480205,Emil Bemstrom,Columbus Blue Jackets
8480292,Carson Meyer,Columbus Blue Jackets
8480441,Trey Fix-Wolansky,Columbus Blue Jackets
8480762,Eric Robinson,Columbus Blue Jackets
8480853,Liam Foudy,Columbus Blue Jackets
8480871,Adam Boqvist,"Columbus Blue Jackets, Chicago Blackhawks"
8480893,Kirill Marchenko,Columbus Blue Jackets
8481072,Tim Berni,Columbus Blue Jackets
8481161,Jake Christiansen,Columbus Blue Jackets
8481649,Joona Luoto,"Columbus Blue Jackets, Winnipeg Jets"
8481690,Tyler Angle,Columbus Blue Jackets
8482179,Justin Richards,"Columbus Blue Jackets, New York Rangers"
8482399,Billy Sweezey,Columbus Blue Jackets
8482448,Samuel Knazko,Columbus Blue Jackets
8482451,Mikael Pyyhtia,Columbus Blue Jackets
8482475,Yegor Chinakhov,Columbus Blue Jackets
8482623,Josh Dunne,Columbus Blue Jackets
8482660,Kent Johnson,Columbus Blue Jackets
8482705,Cole Sillinger,Columbus Blue Jackets
8482711,Stanislav Svozil,Columbus Blue Jackets
8483460,David Jiricek,Columbus Blue Jackets
8483565,Nick Blankenburg,Columbus Blue Jackets
8483620,Marcus Bjork,Columbus Blue Jackets
8484125,Hunter McKown,Columbus Blue Jackets
8474636,Michael Hutchinson,"Columbus Blue Jackets, Toronto Maple Leafs, Colorado Avalanche, Florida Panthers, Winnipeg Jets"
8476903,Jon Gillies,"Columbus Blue Jackets, New Jersey Devils, St. Louis Blues, Calgary Flames"
8478007,Elvis Merzlikins,Columbus Blue Jackets
8480193,Daniil Tarasov,Columbus Blue Jackets
8482982,Jet Greaves,Columbus Blue Jackets
8471274,Alex Goligoski,"Minnesota Wild, Arizona Coyotes, Dallas Stars"
8474716,Jared Spurgeon,Minnesota Wild
8475220,Marcus Foligno,"Minnesota Wild, Buffalo Sabres"
8475692,Mats Zuccarello,"Minnesota Wild, New York Rangers, Dallas Stars"
8475750,Jon Merrill,"Minnesota Wild, Montréal Canadiens, Detroit Red Wings, Vegas Golden Knights, New Jersey Devils"
8476390,Joseph Cramarossa,"Minnesota Wild, Vancouver Canucks, Anaheim Ducks"
8476396,Steven Fogarty,"Minnesota Wild, Boston Bruins, Buffalo Sabres, New York Rangers"
8476463,Jonas Brodin,Minnesota Wild
8476856,Matt Dumba,Minnesota Wild
8477451,Ryan Hartman,"Minnesota Wild, Philadelphia Flyers, Nashville Predators, Chicago Blackhawks"
8477464,Nic Petan,"Minnesota Wild, Vancouver Canucks, Toronto Maple Leafs, Winnipeg Jets"
8477541,Dakota Mermis,"Minnesota Wild, New Jersey Devils, Arizona Coyotes"
8477919,Frederick Gaudreau,"Minnesota Wild, Pittsburgh Penguins, Nashville Predators"
8478136,Jake Middleton,"Minnesota Wild, San Jose Sharks"
8478493,Joel Eriksson Ek,Minnesota Wild
8478864,Kirill Kaprizov,Minnesota Wild
8479351,Sam Steel,"Minnesota Wild, Anaheim Ducks"
8479520,Brandon Duhaime,Minnesota Wild
8479972,Mason Shaw,Minnesota Wild
8480267,Sammy Walker,Minnesota Wild
8480275,Nick Swaney,Minnesota Wild
8480884,Calen Addison,Minnesota Wild
8480980,Connor Dewar,Minnesota Wild
8480994,Damien Giroux,Minnesota Wild
8481550,Adam Beckman,Minnesota Wild
8481557,Matt Boldy,Minnesota Wild
8482079,Marco Rossi,Minnesota Wild
8482122,Brock Faber,Minnesota Wild
8470594,Marc-Andre Fleury,"Minnesota Wild, Chicago Blackhawks, Vegas Golden Knights, Pittsburgh Penguins"
8479406,Filip Gustavsson,"Minnesota Wild, Ottawa Senators"
8471218,Blake Wheeler,Winnipeg Jets
8474040,Sam Gagner,"Winnipeg Jets, Detroit Red Wings, Edmonton Oilers, Vancouver Canucks, Columbus Blue Jackets, Philadelphia Flyers, Arizona Coyotes"
8475455,Brenden Dillon,"Winnipeg Jets, Washington Capitals, San Jose Sharks, Dallas Stars"
8476331,Dylan DeMelo,"Winnipeg Jets, Ottawa Senators, San Jose Sharks"
8476392,Adam Lowry,Winnipeg Jets
8476460,Mark Scheifele,Winnipeg Jets
8476952,Dominic Toninato,"Winnipeg Jets, Florida Panthers, Colorado Avalanche"
8477220,Nate Schmidt,"Winnipeg Jets, Vancouver Canucks, Vegas Golden Knights, Washington Capitals"
8477357,Saku Maenalanen,"Winnipeg Jets, Carolina Hurricanes"
8477504,Josh Morrissey,Winnipeg Jets
8477940,Nikolaj Ehlers,Winnipeg Jets
8478398,Kyle Connor,Winnipeg Jets
8478424,Jansen Harkins,Winnipeg Jets
8478476,Kyle Capobianco,"Winnipeg Jets, Arizona Coyotes"
8478831,Kevin Stenlund,"Winnipeg Jets, Columbus Blue Jackets"
8478891,Mason Appleton,"Winnipeg Jets, Seattle Kraken"
8479378,Logan Stanley,Winnipeg Jets
8479400,Pierre-Luc Dubois,"Winnipeg Jets, Columbus Blue Jackets"
8479536,Axel Jonsson-Fjallby,"Winnipeg Jets, Washington Capitals"
8480049,Dylan Samberg,Winnipeg Jets
8480145,Neal Pionk,"Winnipeg Jets, New York Rangers"
8480289,Morgan Barron,"Winnipeg Jets, New York Rangers"
8480443,Kristian Reichel,Winnipeg Jets
8480901,Karson Kuhlman,"Winnipeg Jets, Seattle Kraken, Boston Bruins"
8481019,David Gustafsson,Winnipeg Jets
8481572,Ville Heinola,Winnipeg Jets
8482149,Cole Perfetti,Winnipeg Jets
8476945,Connor Hellebuyck,Winnipeg Jets
8479496,David Rittich,"Winnipeg Jets, Nashville Predators, Toronto Maple Leafs, Calgary Flames"
8475178,Zack Kassian,"Arizona Coyotes, Edmonton Oilers, Vancouver Canucks"
8475747,Patrik Nemeth,"Arizona Coyotes, New York Rangers, Detroit Red Wings, Colorado Avalanche, Dallas Stars"
8476329,Travis Boyd,"Arizona Coyotes, Toronto Maple Leafs, Vancouver Canucks, Washington Capitals"
8477070,Liam O'Brien,"Arizona Coyotes, Colorado Avalanche, Washington Capitals"
8477384,Josh Brown,"Arizona Coyotes, Boston Bruins, Ottawa Senators, Florida Panthers"
8477460,Laurent Dauphin,"Arizona Coyotes, Montréal Canadiens"
8477520,Jean-Sebastien Dea,"Arizona Coyotes, Buffalo Sabres, New Jersey Devils, Pittsburgh Penguins"
8477951,Nick Schmaltz,"Arizona Coyotes, Chicago Blackhawks"
8478062,Dysin Mayo,Arizona Coyotes
8478147,Bokondji Imama,Arizona Coyotes
8478432,Christian Fischer,Arizona Coyotes
8478474,Lawson Crouse,Arizona Coyotes
8479343,Clayton Keller,Arizona Coyotes
8479619,Michael Carcone,Arizona Coyotes
8479976,Juuso Valimaki,"Arizona Coyotes, Calgary Flames"
8480849,Barrett Hayton,Arizona Coyotes
8480855,Jack McBain,Arizona Coyotes
8480890,Jan Jenik,Arizona Coyotes
8480891,Michael Kesselring,Arizona Coyotes
8480979,Nathan Smith,Arizona Coyotes
8481599,Victor Soderstrom,Arizona Coyotes
8481609,Vladislav Kolyachonok,Arizona Coyotes
8481711,Matias Maccelli,Arizona Coyotes
8482655,J.J. Moser,Arizona Coyotes
8482699,Dylan Guenther,Arizona Coyotes
8483597,Milos Kelemen,Arizona Coyotes
8478872,Karel Vejmelka,Arizona Coyotes
8478971,Connor Ingram,"Arizona Coyotes, Nashville Predators"
8481031,Ivan Prosvetov,Arizona Coyotes
8473548,Phil Kessel,"Vegas Golden Knights, Arizona Coyotes, Pittsburgh Penguins, Toronto Maple Leafs"
8474166,Alec Martinez,"Vegas Golden Knights, Los Angeles Kings"
8474565,Alex Pietrangelo,"Vegas Golden Knights, St. Louis Blues"
8475188,Brayden McNabb,"Vegas Golden Knights, Los Angeles Kings, Buffalo Sabres"
8475191,Reilly Smith,"Vegas Golden Knights, Florida Panthers, Boston Bruins, Dallas Stars"
8475278,Byron Froese,"Vegas Golden Knights, Calgary Flames, Montréal Canadiens, Toronto Maple Leafs, Tampa Bay Lightning"
8475913,Mark Stone,"Vegas Golden Knights, Ottawa Senators"
8476448,William Karlsson,"Vegas Golden Knights, Columbus Blue Jackets, Anaheim Ducks"
8476539,Jonathan Marchessault,"Vegas Golden Knights, Florida Panthers, Tampa Bay Lightning, Columbus Blue Jackets"
8476905,Chandler Stephenson,"Vegas Golden Knights, Washington Capitals"
8477018,Ben Hutton,"Vegas Golden Knights, Toronto Maple Leafs, Anaheim Ducks, Los Angeles Kings, Vancouver Canucks"
8477447,Shea Theodore,"Vegas Golden Knights, Anaheim Ducks"
8477478,William Carrier,"Vegas Golden Knights, Buffalo Sabres"
8478020,Michael Amadio,"Vegas Golden Knights, Toronto Maple Leafs, Ottawa Senators, Los Angeles Kings"
8478403,Jack Eichel,"Vegas Golden Knights, Buffalo Sabres"
8478434,Keegan Kolesar,Vegas Golden Knights
8478462,Nicolas Roy,"Vegas Golden Knights, Carolina Hurricanes"
8479353,Brett Howden,"Vegas Golden Knights, New York Rangers"
8479980,Nicolas Hague,Vegas Golden Knights
8480007,Jonas Rondbjerg,Vegas Golden Knights
8480727,Zach Whitecloud,Vegas Golden Knights
8480776,Sheldon Rempal,"Vegas Golden Knights, Vancouver Canucks, Carolina Hurricanes, Los Angeles Kings"
8481032,Paul Cotter,Vegas Golden Knights
8481167,Brayden Pachal,Vegas Golden Knights
8481527,Kaedan Korczak,Vegas Golden Knights
8481604,Pavel Dorofeyev,Vegas Golden Knights
8482624,Daniil Miromanov,Vegas Golden Knights
8476316,Laurent Brossoit,"Vegas Golden Knights, Winnipeg Jets, Edmonton Oilers"
8478499,Adin Hill,"Vegas Golden Knights, San Jose Sharks, Arizona Coyotes"
8480238,Jiri Patera,Vegas Golden Knights
8480313,Logan Thompson,Vegas Golden Knights
8474586,Jordan Eberle,"Seattle Kraken, New York Islanders, Edmonton Oilers"
8474602,Justin Schultz,"Seattle Kraken, Washington Capitals, Pittsburgh Penguins, Edmonton Oilers"
8475768,Jaden Schwartz,"Seattle Kraken, St. Louis Blues"
8476457,Adam Larsson,"Seattle Kraken, Edmonton Oilers, New Jersey Devils"
8476467,Jamie Oleksiak,"Seattle Kraken, Dallas Stars, Pittsburgh Penguins"
8476826,Yanni Gourde,"Seattle Kraken, Tampa Bay Lightning"
8477369,Carson Soucy,"Seattle Kraken, Minnesota Wild"
8477401,John Hayden,"Seattle Kraken, Buffalo Sabres, Arizona Coyotes, New Jersey Devils, Chicago Blackhawks"
8477416,Oliver Bjorkstrand,"Seattle Kraken, Columbus Blue Jackets"
8477444,Andre Burakovsky,"Seattle Kraken, Colorado Avalanche, Washington Capitals"
8477467,Gustav Olofsson,"Seattle Kraken, Montréal Canadiens, Minnesota Wild"
8477505,Alex Wennberg,"Seattle Kraken, Florida Panthers, Columbus Blue Jackets"
8477955,Jared McCann,"Seattle Kraken, Pittsburgh Penguins, Florida Panthers, Vancouver Canucks"
8477987,Ryan Donato,"Seattle Kraken, San Jose Sharks, Minnesota Wild, Boston Bruins"
8478407,Vince Dunn,"Seattle Kraken, St. Louis Blues"
8478466,Daniel Sprong,"Seattle Kraken, Washington Capitals, Anaheim Ducks, Pittsburgh Penguins"
8478840,Will Borgen,"Seattle Kraken, Buffalo Sabres"
8479293,Brandon Tanev,"Seattle Kraken, Pittsburgh Penguins, Winnipeg Jets"
8479985,Cale Fleury,"Seattle Kraken, Montréal Canadiens"
8479987,Morgan Geekie,"Seattle Kraken, Carolina Hurricanes"
8482665,Matty Beniers,Seattle Kraken
8482834,Jesper Froden,"Seattle Kraken, Boston Bruins"
8483524,Shane Wright,Seattle Kraken
8481789,Tye Kartye,Seattle Kraken
8474889,Martin Jones,"Seattle Kraken, Philadelphia Flyers, San Jose Sharks, Los Angeles Kings"
8475831,Philipp Grubauer,"Seattle Kraken, Colorado Avalanche, Washington Capitals"
8478916,Joey Daccord,"Seattle Kraken, Ottawa Senators"
8474056,P.K. Subban,"New Jersey Devils, Nashville Predators, Montréal Canadiens"
8477419,Mason Geertsen,New Jersey Devils
8477512,Frederik Gauthier,"New Jersey Devils, Arizona Coyotes, Toronto Maple Leafs"
8478029,Chase De Leo,"New Jersey Devils, Anaheim Ducks, Winnipeg Jets"
8478868,Christian Jaros,"New Jersey Devils, San Jose Sharks, Ottawa Senators"
8479511,Janne Kuokkanen,"New Jersey Devils, Carolina Hurricanes"
8480054,Reilly Walsh,New Jersey Devils
8473541,Jonathan Bernier,"New Jersey Devils, Detroit Red Wings, Colorado Avalanche, Anaheim Ducks, Toronto Maple Leafs, Los Angeles Kings"
8477202,Andrew Hammond,"New Jersey Devils, Montréal Canadiens, Colorado Avalanche, Ottawa Senators"
8482076,Nico Daws,New Jersey Devils
8465009,Zdeno Chara,"New York Islanders, Washington Capitals, Boston Bruins"
8472382,Andy Greene,"New York Islanders, New Jersey Devils"
8473463,Leo Komarov,"New York Islanders, Toronto Maple Leafs"
8474066,Thomas Hickey,New York Islanders
8475209,Richard Panik,"New York Islanders, Washington Capitals, Detroit Red Wings, Arizona Coyotes, Chicago Blackhawks, Toronto Maple Leafs, Tampa Bay Lightning"
8476983,Paul LaDue,"New York Islanders, Los Angeles Kings"
8477936,Michael Dal Colle,New York Islanders
8480306,Grant Hutton,New York Islanders
8471239,Cory Schneider,"New York Islanders, New Jersey Devils, Vancouver Canucks"
8475735,Greg McKegg,"New York Rangers, Boston Bruins, Carolina Hurricanes, Pittsburgh Penguins, Florida Panthers, Tampa Bay Lightning, Toronto Maple Leafs"
8479364,Tim Gettinger,New York Rangers
8479447,Anthony Greco,"New York Rangers, Florida Panthers"
8478903,Adam Huska,New York Rangers
8470775,Nate Thompson,"Philadelphia Flyers, Winnipeg Jets, Montréal Canadiens, Los Angeles Kings, Ottawa Senators, Anaheim Ducks, Tampa Bay Lightning"
8471735,Keith Yandle,"Philadelphia Flyers, Florida Panthers, New York Rangers, Arizona Coyotes"
8474715,Cam Atkinson,"Philadelphia Flyers, Columbus Blue Jackets"
8475176,Ryan Ellis,"Philadelphia Flyers, Nashville Predators"
8475246,Kevin Connauton,"Philadelphia Flyers, Florida Panthers, Colorado Avalanche, Arizona Coyotes, Columbus Blue Jackets, Dallas Stars"
8476461,Sean Couturier,Philadelphia Flyers
8479382,Connor Bunnaman,Philadelphia Flyers
8479534,Linus Hogberg,Philadelphia Flyers
8479933,Gerry Mayhew,"Philadelphia Flyers, Anaheim Ducks, Minnesota Wild"
8480019,Isaac Ratcliffe,Philadelphia Flyers
8481553,Bobby Brink,Philadelphia Flyers
8482243,Linus Sandin,Philadelphia Flyers
8470619,Brian Boyle,"Pittsburgh Penguins, Florida Panthers, New Jersey Devils, Nashville Predators, Toronto Maple Leafs, Tampa Bay Lightning, New York Rangers"
8478074,Anthony Angello,Pittsburgh Penguins
8478866,Dominik Simon,"Pittsburgh Penguins, Anaheim Ducks, Calgary Flames"
8479512,Kasper Bjorkqvist,Pittsburgh Penguins
8480945,Juuso Riikola,Pittsburgh Penguins
8481703,Valtteri Puustinen,Pittsburgh Penguins
8475839,Louis Domingue,"Pittsburgh Penguins, Calgary Flames, New Jersey Devils, Vancouver Canucks, Tampa Bay Lightning, Arizona Coyotes"
8475186,John Moore,"Boston Bruins, New Jersey Devils, New York Rangers, Arizona Coyotes, Columbus Blue Jackets"
8477343,Tyler Lewington,"Boston Bruins, Nashville Predators, Washington Capitals"
8482072,Jack Ahcan,Boston Bruins
8471695,Tuukka Rask,Boston Bruins
8475236,Cody Eakin,"Buffalo Sabres, Winnipeg Jets, Vegas Golden Knights, Dallas Stars"
8475796,Mark Pysyk,"Buffalo Sabres, Dallas Stars, Florida Panthers"
8477355,Will Butcher,"Buffalo Sabres, New Jersey Devils"
8477974,Ryan MacInnis,"Buffalo Sabres, Columbus Blue Jackets"
8479289,Ethan Prow,Buffalo Sabres
8479419,Brett Murray,Buffalo Sabres
8481626,Arttu Ruotsalainen,Buffalo Sabres
8482061,Brandon Biro,Buffalo Sabres
8475920,Michael Houser,Buffalo Sabres
8476876,Malcolm Subban,"Buffalo Sabres, Chicago Blackhawks, Vegas Golden Knights, Boston Bruins"
8473618,Mathieu Perreault,"Montréal Canadiens, Winnipeg Jets, Anaheim Ducks, Washington Capitals"
8474038,Paul Byron,"Montréal Canadiens, Calgary Flames"
8476975,Cedric Paquette,"Montréal Canadiens, Ottawa Senators, Carolina Hurricanes, Tampa Bay Lightning"
8477631,Brandon Baddock,Montréal Canadiens
8478021,William Lagesson,"Montréal Canadiens, Edmonton Oilers"
8478838,Lukas Vejdemo,Montréal Canadiens
8478915,Sami Niku,"Montréal Canadiens, Winnipeg Jets"
8478996,Adam Brooks,"Montréal Canadiens, Winnipeg Jets, Vegas Golden Knights, Toronto Maple Leafs"
8480858,Cam Hillis,Montréal Canadiens
8481555,Mattias Norlinder,Montréal Canadiens
8471679,Carey Price,Montréal Canadiens
8478933,Michael McNiven,Montréal Canadiens
8474584,Michael Del Zotto,"Ottawa Senators, Columbus Blue Jackets, Anaheim Ducks, St. Louis Blues, Vancouver Canucks, Philadelphia Flyers, New York Rangers, Nashville Predators"
8474589,Tyler Ennis,"Ottawa Senators, Edmonton Oilers, Toronto Maple Leafs, Minnesota Wild, Buffalo Sabres"
8476400,Logan Shaw,"Ottawa Senators, Winnipeg Jets, Montréal Canadiens, Anaheim Ducks, Florida Panthers"
8477149,Scott Sabourin,"Ottawa Senators, Toronto Maple Leafs"
8478056,Clark Bishop,"Ottawa Senators, Carolina Hurricanes"
8478485,Zach Senyshyn,"Ottawa Senators, Boston Bruins"
8478874,Adam Gaudette,"Ottawa Senators, Chicago Blackhawks, Vancouver Canucks"
8480029,Alex Formenton,Ottawa Senators
8481133,Cole Reinhardt,Ottawa Senators
8481657,Viktor Lodin,Ottawa Senators
8469455,Jason Spezza,"Toronto Maple Leafs, Dallas Stars, Ottawa Senators"
8473415,Alex Biega,"Toronto Maple Leafs, Detroit Red Wings, Vancouver Canucks"
8477472,Carl Dahlstrom,"Toronto Maple Leafs, Winnipeg Jets, Chicago Blackhawks"
8479729,Kristians Rubins,Toronto Maple Leafs
8482815,Kirill Semyonov,Toronto Maple Leafs
8479249,Andrew Poturalski,Carolina Hurricanes
8480083,C.J. Smith,"Carolina Hurricanes, Buffalo Sabres"
8480466,Joey Keane,Carolina Hurricanes
8479581,Jack LaFontaine,Carolina Hurricanes
8466138,Joe Thornton,"Florida Panthers, Toronto Maple Leafs, San Jose Sharks"
8476989,Petteri Lindbohm,"Florida Panthers, St. Louis Blues"
8478906,Markus Nutivaara,"Florida Panthers, Columbus Blue Jackets"
8479355,Olli Juolevi,"Florida Panthers, Detroit Red Wings, Vancouver Canucks"
8479553,Maxim Mamin,Florida Panthers
8479597,Chase Priskie,Florida Panthers
8481655,Cole Schwindt,Florida Panthers
8474062,Riley Nash,"Tampa Bay Lightning, Winnipeg Jets, Arizona Coyotes, Toronto Maple Leafs, Columbus Blue Jackets, Boston Bruins, Carolina Hurricanes"
8476368,Fredrik Claesson,"Tampa Bay Lightning, San Jose Sharks, New Jersey Devils, New York Rangers, Ottawa Senators"
8477205,Andrej Sustr,"Tampa Bay Lightning, Anaheim Ducks"
8477461,Remi Elie,"Tampa Bay Lightning, Buffalo Sabres, Dallas Stars"
8479413,Sean Day,Tampa Bay Lightning
8476509,Maxime Lagace,"Tampa Bay Lightning, Pittsburgh Penguins, Vegas Golden Knights"
8481597,Hugo Alnefelt,Tampa Bay Lightning
8474176,Carl Hagelin,"Washington Capitals, Pittsburgh Penguins, Los Angeles Kings, Anaheim Ducks, New York Rangers"
8475728,Johan Larsson,"Washington Capitals, Arizona Coyotes, Buffalo Sabres, Minnesota Wild"
8475958,Michael Sgarbossa,"Washington Capitals, Florida Panthers, Anaheim Ducks, Colorado Avalanche"
8479482,Michal Kempny,"Washington Capitals, Chicago Blackhawks"
8479516,Garrett Pilon,Washington Capitals
8480087,Mike Vecchione,"Washington Capitals, Philadelphia Flyers"
8482148,Hendrix Lapierre,Washington Capitals
8477457,Zach Fucale,Washington Capitals
8475792,Brett Connolly,"Chicago Blackhawks, Florida Panthers, Washington Capitals, Boston Bruins, Tampa Bay Lightning"
8476545,Kurtis Gabriel,"Chicago Blackhawks, San Jose Sharks, New Jersey Devils, Minnesota Wild"
8480231,Jakub Galvas,Chicago Blackhawks
8480293,Wyatt Kalynuk,Chicago Blackhawks
8480814,Nicolas Beaudin,Chicago Blackhawks
8481004,Josiah Slavin,Chicago Blackhawks
8474722,Luke Witkowski,"Detroit Red Wings, Tampa Bay Lightning"
8476505,Turner Elson,"Detroit Red Wings, Calgary Flames"
8476966,Gemel Smith,"Detroit Red Wings, Tampa Bay Lightning, Boston Bruins, Dallas Stars"
8477003,Riley Barber,"Detroit Red Wings, Montréal Canadiens, Washington Capitals"
8477215,Danny DeKeyser,Detroit Red Wings
8477240,Carter Rowney,"Detroit Red Wings, Anaheim Ducks, Pittsburgh Penguins"
8478477,Mitchell Stephens,"Detroit Red Wings, Tampa Bay Lightning"
8478486,Chase Pearson,Detroit Red Wings
8475717,Calvin Pickard,"Detroit Red Wings, Philadelphia Flyers, Arizona Coyotes, Toronto Maple Leafs, Colorado Avalanche"
8476428,Rocco Grimaldi,"Nashville Predators, Colorado Avalanche, Florida Panthers"
8476807,Matt Tennyson,"Nashville Predators, New Jersey Devils, Buffalo Sabres, Carolina Hurricanes, San Jose Sharks"
8478949,Kole Sherwood,"Nashville Predators, Columbus Blue Jackets"
8471707,James Neal,"St. Louis Blues, Edmonton Oilers, Calgary Flames, Vegas Golden Knights, Nashville Predators, Pittsburgh Penguins"
8475098,Tyler Bozak,"St. Louis Blues, Toronto Maple Leafs"
8476285,Matthew Peca,"St. Louis Blues, Ottawa Senators, Montréal Canadiens, Tampa Bay Lightning"
8481059,Scott Perunovich,St. Louis Blues
8470755,Brad Richardson,"Calgary Flames, Vancouver Canucks, Nashville Predators, Arizona Coyotes, Los Angeles Kings"
8478430,Oliver Kylington,Calgary Flames
8476455,Gabriel Landeskog,Colorado Avalanche
8476870,Stefan Matteau,"Colorado Avalanche, Columbus Blue Jackets, Vegas Golden Knights, New Jersey Devils, Montréal Canadiens"
8478106,Dylan Sikura,"Colorado Avalanche, Vegas Golden Knights, Chicago Blackhawks"
8470281,Duncan Keith,"Edmonton Oilers, Chicago Blackhawks"
8471729,Kris Russell,"Edmonton Oilers, Calgary Flames, Dallas Stars, St. Louis Blues"
8474068,Kyle Turris,"Edmonton Oilers, Nashville Predators, Ottawa Senators"
8474098,Colton Sceviour,"Edmonton Oilers, Pittsburgh Penguins, Florida Panthers, Dallas Stars"
8476495,Seth Griffith,"Edmonton Oilers, Buffalo Sabres, Toronto Maple Leafs, Florida Panthers, Boston Bruins"
8476886,Slater Koekkoek,"Edmonton Oilers, Chicago Blackhawks, Tampa Bay Lightning"
8477943,Brendan Perlini,"Edmonton Oilers, Chicago Blackhawks, Detroit Red Wings, Arizona Coyotes"
