Player ID,Player Name,Teams
8471736,Radek Smolenak,"Chicago Blackhawks, Tampa Bay Lightning"
8469658,Cristobal Huet,"Chicago Blackhawks, Montréal Canadiens, Washington Capitals, Los Angeles Kings"
8457261,Brad May,"Detroit Red Wings, Toronto Maple Leafs, Anaheim Ducks, Colorado Avalanche, Vancouver Canucks, Buffalo Sabres"
8459001,Kirk Maltby,"Detroit Red Wings, Edmonton Oilers"
8466300,Ben Guite,"Nashville Predators, Colorado Avalanche, Boston Bruins"
8470899,Triston Grant,"Nashville Predators, Philadelphia Flyers"
8471290,Peter Olvecky,"Nashville Predators, Minnesota Wild"
8458172,Darryl Sydor,"St. Louis Blues, Pittsburgh Penguins, Dallas Stars, Tampa Bay Lightning, Columbus Blue Jackets, Los Angeles Kings"
8458229,Keith Tkachuk,St. Louis Blues
8459064,Derek Armstrong,"St. Louis Blues, Los Angeles Kings, New York Rangers, Ottawa Senators, New York Islanders"
8459426,Paul Kariya,"St. Louis Blues, Nashville Predators, Colorado Avalanche, Anaheim Ducks"
8470223,Yan Stastny,"St. Louis Blues, Boston Bruins, Edmonton Oilers"
8473510,Jonas Junland,St. Louis Blues
8470058,Staffan Kronwall,"Calgary Flames, Washington Capitals, Toronto Maple Leafs"
8459574,Darcy Tucker,"Colorado Avalanche, Toronto Maple Leafs, Tampa Bay Lightning, Montréal Canadiens"
8468121,Darren Haydar,"Colorado Avalanche, Nashville Predators"
8470575,Tom Preissing,"Colorado Avalanche, Los Angeles Kings, Ottawa Senators, San Jose Sharks"
8471327,Wes O'Neill,Colorado Avalanche
8471396,Derek Peltier,Colorado Avalanche
8471829,Justin Mercier,Colorado Avalanche
8472263,Chris Durno,Colorado Avalanche
8467583,Dean Arsene,Edmonton Oilers
8470370,Charles Linglet,Edmonton Oilers
8470383,Chris Minard,"Edmonton Oilers, Pittsburgh Penguins"
8470608,Robert Nilsson,"Edmonton Oilers, New York Islanders"
8470625,Ryan Stone,"Edmonton Oilers, Pittsburgh Penguins"
8474662,Johan Motin,Edmonton Oilers
8451224,Mathieu Schneider,"Vancouver Canucks, Montréal Canadiens, Anaheim Ducks, Detroit Red Wings, Los Angeles Kings, New York Rangers, Toronto Maple Leafs, New York Islanders"
8459648,Pavol Demitra,"Vancouver Canucks, Minnesota Wild, Los Angeles Kings, St. Louis Blues, Ottawa Senators"
8460500,Nolan Baumgartner,"Vancouver Canucks, Philadelphia Flyers, Dallas Stars, Pittsburgh Penguins, Chicago Blackhawks, Washington Capitals"
8468523,Matt Pettinger,"Vancouver Canucks, Tampa Bay Lightning, Washington Capitals"
8458517,Scott Niedermayer,"Anaheim Ducks, New Jersey Devils"
8466260,Kyle Calder,"Anaheim Ducks, Los Angeles Kings, Philadelphia Flyers, Detroit Red Wings, Chicago Blackhawks"
8469543,Evgeny Artyukhin,"Anaheim Ducks, Tampa Bay Lightning"
8475085,MacGregor Sharp,Anaheim Ducks
8459024,Jere Lehtinen,Dallas Stars
8471738,Perttu Lindgren,Dallas Stars
8473582,Ivan Vishnevskiy,Dallas Stars
8474488,Matt Climie,Dallas Stars
8475086,Corey Elkins,Los Angeles Kings
8473975,Erik Ersberg,Los Angeles Kings
8445550,Rob Blake,"San Jose Sharks, Los Angeles Kings, Colorado Avalanche"
8470131,Dwight Helminen,"San Jose Sharks, Carolina Hurricanes"
8472215,Ryan Vesce,San Jose Sharks
8470735,Greg Moore,"Columbus Blue Jackets, New York Rangers"
8471221,Alexandre Picard,Columbus Blue Jackets
8473491,Tomas Kana,Columbus Blue Jackets
8473687,Trevor Frischmon,Columbus Blue Jackets
8449895,Owen Nolan,"Minnesota Wild, Calgary Flames, Toronto Maple Leafs, San Jose Sharks, Colorado Avalanche"
8468503,Nathan Smith,"Minnesota Wild, Pittsburgh Penguins, Vancouver Canucks"
8468517,Andy Hilbert,"Minnesota Wild, New York Islanders, Pittsburgh Penguins, Chicago Blackhawks, Boston Bruins"
8470671,Danny Irmen,Minnesota Wild
8471713,Petr Kalus,"Minnesota Wild, Boston Bruins"
8472338,Jaime Sifers,"Minnesota Wild, Toronto Maple Leafs"
8470584,Wade Dubielewicz,"Minnesota Wild, Columbus Blue Jackets, New York Islanders"
8447958,Bobby Holik,"New Jersey Devils, New York Rangers"
8451302,Brendan Shanahan,"New Jersey Devils, New York Rangers, Detroit Red Wings, St. Louis Blues"
8467956,Niclas Havelid,"New Jersey Devils, Anaheim Ducks"
8470199,Barry Tallackson,New Jersey Devils
8470635,Petr Vrana,New Jersey Devils
8459463,Kevin Weekes,"New Jersey Devils, New York Rangers, Carolina Hurricanes, Tampa Bay Lightning, New York Islanders, Vancouver Canucks, Florida Panthers"
8451359,Mike Sillinger,"New York Islanders, Nashville Predators, St. Louis Blues, Columbus Blue Jackets, Ottawa Senators, Florida Panthers, Tampa Bay Lightning, Philadelphia Flyers, Vancouver Canucks, Anaheim Ducks, Detroit Red Wings"
8468884,Mitchell Fritz,New York Islanders
8469919,Thomas Pock,"New York Islanders, New York Rangers"
8470119,Brett Skinner,New York Islanders
8471641,Mike Iggulden,"New York Islanders, San Jose Sharks"
8472008,Kurtis McLean,New York Islanders
8473827,Jamie Fraser,New York Islanders
8473905,Sean Bentivoglio,New York Islanders
8458530,Markus Naslund,"New York Rangers, Vancouver Canucks, Pittsburgh Penguins"
8467354,Dmitri Kalinin,"New York Rangers, Buffalo Sabres"
8468650,Erik Reitz,"New York Rangers, Minnesota Wild"
8470072,Petr Prucha,New York Rangers
8470639,Dan Fritsche,"New York Rangers, Minnesota Wild, Columbus Blue Jackets"
8467369,Ossi Vaananen,"Philadelphia Flyers, Vancouver Canucks, Colorado Avalanche"
8469844,Josh Gratton,Philadelphia Flyers
8470743,Lasse Kukkonen,"Philadelphia Flyers, Chicago Blackhawks"
8474225,Nate Raduns,Philadelphia Flyers
8475068,David Sloane,Philadelphia Flyers
8475115,Jamie Fritsch,Philadelphia Flyers
8458527,Philippe Boucher,"Pittsburgh Penguins, Dallas Stars, Los Angeles Kings, Buffalo Sabres"
8470295,Connor James,"Pittsburgh Penguins, Los Angeles Kings"
8470713,Paul Bissonnette,Pittsburgh Penguins
8471480,Janne Pesonen,Pittsburgh Penguins
8467430,Dany Sabourin,"Pittsburgh Penguins, Vancouver Canucks, Calgary Flames"
8462209,P.J. Axelsson,Boston Bruins
8471277,Martins Karsums,"Boston Bruins, Tampa Bay Lightning"
8458988,Manny Fernandez,"Boston Bruins, Minnesota Wild, Dallas Stars"
8449924,Teppo Numminen,"Buffalo Sabres, Dallas Stars"
8466202,Maxim Afinogenov,Buffalo Sabres
8468550,Mikael Tellqvist,"Buffalo Sabres, Toronto Maple Leafs"
8445739,Patrice Brisebois,"Montréal Canadiens, Colorado Avalanche"
8456966,Robert Lang,"Montréal Canadiens, Chicago Blackhawks, Detroit Red Wings, Washington Capitals, Pittsburgh Penguins, Boston Bruins, Los Angeles Kings"
8460540,Mathieu Dandenault,"Montréal Canadiens, Detroit Red Wings"
8467392,Alex Henry,"Montréal Canadiens, Minnesota Wild, Washington Capitals, Edmonton Oilers"
8462055,Marc Denis,"Montréal Canadiens, Tampa Bay Lightning, Columbus Blue Jackets, Colorado Avalanche"
8450824,Luke Richardson,"Ottawa Senators, Tampa Bay Lightning, Toronto Maple Leafs, Columbus Blue Jackets, Philadelphia Flyers, Edmonton Oilers"
8458954,Jason Smith,"Ottawa Senators, Philadelphia Flyers, Edmonton Oilers, Toronto Maple Leafs, New Jersey Devils"
8469575,Christoph Schubert,Ottawa Senators
8471763,Ilya Zubov,Ottawa Senators
8464960,Boyd Devereaux,"Toronto Maple Leafs, Detroit Red Wings, Edmonton Oilers"
8467350,Mike Van Ryn,"Toronto Maple Leafs, Florida Panthers, St. Louis Blues"
8467531,Jonas Frogren,Toronto Maple Leafs
8468868,Ben Ondrus,Toronto Maple Leafs
8469681,Ryan Hollweg,"Toronto Maple Leafs, New York Rangers"
8470373,Jeff Hamilton,"Toronto Maple Leafs, Carolina Hurricanes, Chicago Blackhawks, New York Islanders"
8471746,Phil Oreskovic,Toronto Maple Leafs
8448382,Curtis Joseph,"Toronto Maple Leafs, Calgary Flames, Detroit Red Wings, Edmonton Oilers, St. Louis Blues"
8471302,Justin Pogge,Toronto Maple Leafs
8464983,Dan Lacouture,"Carolina Hurricanes, New Jersey Devils, Boston Bruins, New York Rangers, Pittsburgh Penguins, Edmonton Oilers"
8466203,Josef Melichar,"Carolina Hurricanes, Tampa Bay Lightning, Pittsburgh Penguins"
8467905,Michael Ryan,"Carolina Hurricanes, Buffalo Sabres"
8467949,Frantisek Kaberle,"Carolina Hurricanes, Los Angeles Kings"
8468560,Ryan Bayda,Carolina Hurricanes
8469044,Wade Brookbank,"Carolina Hurricanes, Boston Bruins, Vancouver Canucks, Nashville Predators"
8471477,Jakub Petruzalek,Carolina Hurricanes
8459479,Ville Peltonen,"Florida Panthers, Nashville Predators, San Jose Sharks"
8460735,Richard Zednik,"Florida Panthers, New York Islanders, Washington Capitals, Montréal Canadiens"
8465968,Brett McLean,"Florida Panthers, Colorado Avalanche, Chicago Blackhawks"
8468714,Janis Sprukts,Florida Panthers
8469505,Noah Welch,"Florida Panthers, Tampa Bay Lightning, Pittsburgh Penguins"
8450900,Gary Roberts,"Tampa Bay Lightning, Pittsburgh Penguins, Florida Panthers, Toronto Maple Leafs, Carolina Hurricanes, Calgary Flames"
8456588,Jamie Heward,"Tampa Bay Lightning, Washington Capitals, Los Angeles Kings, Columbus Blue Jackets, New York Islanders, Nashville Predators, Toronto Maple Leafs"
8459425,Chris Gratton,"Tampa Bay Lightning, Columbus Blue Jackets, Florida Panthers, Colorado Avalanche, Buffalo Sabres, Philadelphia Flyers"
8459493,Marek Malik,"Tampa Bay Lightning, New York Rangers, Vancouver Canucks, Carolina Hurricanes"
8466147,Jason Ward,"Tampa Bay Lightning, New York Rangers, Los Angeles Kings, Montréal Canadiens"
8471359,Janne Niskala,Tampa Bay Lightning
8473433,Kevin Quick,Tampa Bay Lightning
8475073,Geoff Kinrade,Tampa Bay Lightning
8448535,Olie Kolzig,"Tampa Bay Lightning, Washington Capitals"
8473474,Riku Helenius,Tampa Bay Lightning
8446788,Sergei Fedorov,"Washington Capitals, Columbus Blue Jackets, Anaheim Ducks, Detroit Red Wings"
8458573,Michael Nylander,"Washington Capitals, New York Rangers, Boston Bruins, Chicago Blackhawks, Tampa Bay Lightning, Calgary Flames"
8459406,Bryan Helmer,"Washington Capitals, Vancouver Canucks, St. Louis Blues"
8459428,Viktor Kozlov,"Washington Capitals, New York Islanders, New Jersey Devils, Florida Panthers, San Jose Sharks"
8469920,Graham Mink,Washington Capitals
8446053,Chris Chelios,"Detroit Red Wings, Chicago Blackhawks, Montréal Canadiens"
8458982,Darren McCarty,"Detroit Red Wings, Calgary Flames"
8465992,Aaron Downey,"Detroit Red Wings, Montréal Canadiens, St. Louis Blues, Dallas Stars, Chicago Blackhawks, Boston Bruins"
8460105,Radek Bonk,"Nashville Predators, Montréal Canadiens, Ottawa Senators"
8460254,Greg De Vries,"Nashville Predators, New York Rangers, Ottawa Senators, Colorado Avalanche, Edmonton Oilers"
8473973,Antti Pihlstrom,Nashville Predators
8465175,Dan Hinote,"St. Louis Blues, Colorado Avalanche"
8469733,Cam Paddock,St. Louis Blues
8471360,Steve Regier,"St. Louis Blues, New York Islanders"
8473916,Steve Wagner,St. Louis Blues
8470772,Chris Holt,"St. Louis Blues, New York Rangers"
8471230,Marek Schwarz,St. Louis Blues
8460639,Andre Roy,"Calgary Flames, Tampa Bay Lightning, Pittsburgh Penguins, Ottawa Senators, Boston Bruins"
8471237,Kris Chucko,Calgary Flames
8473904,Kyle Greentree,"Calgary Flames, Philadelphia Flyers"
8474076,John Negrin,Calgary Flames
8451101,Joe Sakic,Colorado Avalanche
8462115,Daniel Tjarnqvist,"Colorado Avalanche, Edmonton Oilers, Minnesota Wild"
8467483,Tyler Arnason,"Colorado Avalanche, Ottawa Senators, Chicago Blackhawks"
8468184,Lawrence Nycholat,"Colorado Avalanche, Vancouver Canucks, Ottawa Senators, Washington Capitals, New York Rangers"
8471004,Aaron MacKenzie,Colorado Avalanche
8473407,Per Ledin,Colorado Avalanche
8465067,Jesse Boulerice,"Edmonton Oilers, Philadelphia Flyers, Carolina Hurricanes, St. Louis Blues"
8451774,Mats Sundin,"Vancouver Canucks, Toronto Maple Leafs"
8467857,Jason Krog,"Vancouver Canucks, New York Rangers, Anaheim Ducks, New York Islanders"
8468604,Michel Ouellet,"Vancouver Canucks, Tampa Bay Lightning, Pittsburgh Penguins"
8456547,Bret Hedican,"Anaheim Ducks, Carolina Hurricanes, Florida Panthers, Vancouver Canucks, St. Louis Blues"
8456850,Ken Klee,"Anaheim Ducks, Colorado Avalanche, New Jersey Devils, Toronto Maple Leafs, Washington Capitals"
8470843,Nathan McIver,"Anaheim Ducks, Vancouver Canucks"
8471803,Brian Salcido,Anaheim Ducks
8458494,Sergei Zubov,"Dallas Stars, Pittsburgh Penguins, New York Rangers"
8459441,Landon Wilson,"Dallas Stars, Pittsburgh Penguins, Boston Bruins, Colorado Avalanche"
8467939,Dan Jancevski,"Dallas Stars, Tampa Bay Lightning"
8468548,Joel Lundqvist,Dallas Stars
8471011,Garrett Stafford,"Dallas Stars, Detroit Red Wings"
8468489,Brent Krahn,Dallas Stars
8470266,Tobias Stephan,Dallas Stars
8462050,Denis Gauthier,"Los Angeles Kings, Philadelphia Flyers, Calgary Flames"
8448772,Claude Lemieux,"San Jose Sharks, Dallas Stars, New Jersey Devils, Colorado Avalanche, Montréal Canadiens"
8450978,Jeremy Roenick,"San Jose Sharks, Los Angeles Kings, Philadelphia Flyers, Chicago Blackhawks"
8467909,Alexei Semenov,"San Jose Sharks, Florida Panthers, Edmonton Oilers"
8469587,Tomas Plihal,San Jose Sharks
8469629,Tom Cavanagh,San Jose Sharks
8471235,Lukas Kaspar,San Jose Sharks
8471516,Riley Armstrong,San Jose Sharks
8458976,Michael Peca,"Columbus Blue Jackets, Toronto Maple Leafs, Edmonton Oilers, New York Islanders, Buffalo Sabres, Vancouver Canucks"
8465041,Craig MacDonald,"Columbus Blue Jackets, Tampa Bay Lightning, Chicago Blackhawks, Calgary Flames, Boston Bruins, Florida Panthers, Carolina Hurricanes"
8466266,Mike York,"Columbus Blue Jackets, New York Islanders, Philadelphia Flyers, Edmonton Oilers, New York Rangers"
8467348,Christian Backman,"Columbus Blue Jackets, New York Rangers, St. Louis Blues"
8469475,Jiri Novotny,"Columbus Blue Jackets, Buffalo Sabres, Washington Capitals"
8470090,Fredrik Norrena,Columbus Blue Jackets
8471305,Daniel Lacosta,Columbus Blue Jackets
8468647,Craig Weller,Minnesota Wild
8469689,Tomas Mojzis,"Minnesota Wild, St. Louis Blues, Vancouver Canucks"
8458978,Sergei Brylin,New Jersey Devils
8466353,Karel Rachunek,"New Jersey Devils, New York Rangers, Ottawa Senators"
8467352,Vitaly Vishnevski,"New Jersey Devils, Nashville Predators, Anaheim Ducks"
8468123,Noah Clarke,"New Jersey Devils, Los Angeles Kings"
8468597,Olli Malmivaara,New Jersey Devils
8458031,Chris Simon,"New York Islanders, Minnesota Wild, Calgary Flames, New York Rangers, Washington Capitals, Chicago Blackhawks, Colorado Avalanche"
8459527,Shawn Bates,"New York Islanders, Boston Bruins"
8462032,Bryan Berard,"New York Islanders, Columbus Blue Jackets, Chicago Blackhawks, Boston Bruins, New York Rangers, Toronto Maple Leafs"
8467416,Josef Vasicek,"New York Islanders, Carolina Hurricanes, Nashville Predators"
8467427,Kip Brennan,"New York Islanders, Anaheim Ducks, Los Angeles Kings"
8468732,Darryl Bootland,"New York Islanders, Detroit Red Wings"
8469484,Matthew Spiller,New York Islanders
8469510,Matt Keith,"New York Islanders, Chicago Blackhawks"
8469535,Drew Fata,New York Islanders
8458955,Martin Straka,"New York Rangers, Pittsburgh Penguins, Los Angeles Kings, Florida Panthers, New York Islanders, Ottawa Senators"
8468496,Marcel Hossa,"New York Rangers, Montréal Canadiens"
8470643,Ivan Baranka,New York Rangers
8456100,Jim Dowd,"Philadelphia Flyers, New Jersey Devils, Chicago Blackhawks, Colorado Avalanche, Montréal Canadiens, Minnesota Wild, Edmonton Oilers, Calgary Flames, New York Islanders, Vancouver Canucks"
8456531,Derian Hatcher,"Philadelphia Flyers, Detroit Red Wings, Dallas Stars"
8457403,Jaroslav Modry,"Philadelphia Flyers, Los Angeles Kings, Dallas Stars, Ottawa Senators, New Jersey Devils"
8459469,Rory Fitzpatrick,"Philadelphia Flyers, Vancouver Canucks, Buffalo Sabres, Nashville Predators, St. Louis Blues, Montréal Canadiens"
8462114,Sami Kapanen,"Philadelphia Flyers, Carolina Hurricanes"
8470375,Patrick Thoresen,"Philadelphia Flyers, Edmonton Oilers"
8470674,Stefan Ruzicka,Philadelphia Flyers
8473635,Denis Tolpeko,Philadelphia Flyers
8459558,Alain Nasreddine,"Pittsburgh Penguins, New York Islanders, Montréal Canadiens, Chicago Blackhawks"
8467880,Kris Beech,"Pittsburgh Penguins, Vancouver Canucks, Columbus Blue Jackets, Washington Capitals, Nashville Predators"
8470663,Jonathan Filewich,Pittsburgh Penguins
8458532,Glen Murray,"Boston Bruins, Los Angeles Kings, Pittsburgh Penguins"
8466174,Jeremy Reich,"Boston Bruins, Columbus Blue Jackets"
8467378,Bobby Allen,"Boston Bruins, Edmonton Oilers"
8470004,Jeff Hoggan,"Boston Bruins, St. Louis Blues"
8459538,Nolan Pratt,"Buffalo Sabres, Tampa Bay Lightning, Colorado Avalanche, Carolina Hurricanes"
8471256,Michael Funk,Buffalo Sabres
8459432,Jocelyn Thibault,"Buffalo Sabres, Pittsburgh Penguins, Chicago Blackhawks, Montréal Canadiens, Colorado Avalanche"
8458069,Bryan Smolinski,"Montréal Canadiens, Chicago Blackhawks, Vancouver Canucks, Ottawa Senators, Los Angeles Kings, New York Islanders, Pittsburgh Penguins, Boston Bruins"
8469528,Garth Murray,"Montréal Canadiens, Florida Panthers, New York Rangers"
8458524,Martin Lapointe,"Ottawa Senators, Chicago Blackhawks, Boston Bruins, Detroit Red Wings"
8466110,Randy Robitaille,"Ottawa Senators, New York Islanders, Philadelphia Flyers, Minnesota Wild, Pittsburgh Penguins, Los Angeles Kings, Nashville Predators, Boston Bruins"
8471334,Alexander Nikulin,Ottawa Senators
8460620,Bates Battaglia,"Toronto Maple Leafs, Washington Capitals, Colorado Avalanche, Carolina Hurricanes"
8462035,Chad Kilger,"Toronto Maple Leafs, Montréal Canadiens, Edmonton Oilers, Chicago Blackhawks, Anaheim Ducks"
8467565,John Pohl,"Toronto Maple Leafs, St. Louis Blues"
8468770,Simon Gamache,"Toronto Maple Leafs, Nashville Predators, St. Louis Blues"
8472334,Alex Foster,Toronto Maple Leafs
8452371,Glen Wesley,"Carolina Hurricanes, Toronto Maple Leafs, Boston Bruins"
8465189,Trevor Letowski,"Carolina Hurricanes, Columbus Blue Jackets, Vancouver Canucks"
8467889,David Tanabe,"Carolina Hurricanes, Boston Bruins"
8469522,Brandon Nolan,Carolina Hurricanes
8470208,Joey Mormina,Carolina Hurricanes
8470821,Joe Jensen,Carolina Hurricanes
8460715,John Grahame,"Carolina Hurricanes, Tampa Bay Lightning, Boston Bruins"
8458554,Jozef Stumpel,"Florida Panthers, Los Angeles Kings, Boston Bruins"
8467883,Branislav Mezei,"Florida Panthers, New York Islanders"
8470305,Rob Globke,Florida Panthers
8470698,Martin Lojek,Florida Panthers
8471906,David Brine,Florida Panthers
8473981,Magnus Johansson,"Florida Panthers, Chicago Blackhawks"
8459571,Andreas Karlsson,Tampa Bay Lightning
8462081,Jan Hlavac,"Tampa Bay Lightning, Nashville Predators, New York Rangers, Carolina Hurricanes, Vancouver Canucks, Philadelphia Flyers"
8467962,Kyle Wanvig,"Tampa Bay Lightning, Minnesota Wild"
8469786,Karl Stewart,"Tampa Bay Lightning, Pittsburgh Penguins, Chicago Blackhawks"
8471206,Junior Lessard,"Tampa Bay Lightning, Dallas Stars"
8466303,Johan Holmqvist,"Tampa Bay Lightning, Dallas Stars, New York Rangers"
8470564,Joe Motzko,"Washington Capitals, Anaheim Ducks, Columbus Blue Jackets"
8458561,Yanic Perreault,"Chicago Blackhawks, Toronto Maple Leafs, Nashville Predators, Montréal Canadiens, Los Angeles Kings"
8459446,Kevyn Adams,"Chicago Blackhawks, Carolina Hurricanes, Florida Panthers, Columbus Blue Jackets, Toronto Maple Leafs"
8465250,Andrei Zyuzin,"Chicago Blackhawks, Calgary Flames, Minnesota Wild, New Jersey Devils, Tampa Bay Lightning, San Jose Sharks"
8470624,Danny Richmond,"Chicago Blackhawks, Carolina Hurricanes"
8471281,Adam Berti,Chicago Blackhawks
8471408,Petri Kontiola,Chicago Blackhawks
8456106,Dallas Drake,"Detroit Red Wings, St. Louis Blues"
8469997,Mark Hartigan,"Detroit Red Wings, Anaheim Ducks, Columbus Blue Jackets"
8447687,Dominik Hasek,"Detroit Red Wings, Ottawa Senators, Buffalo Sabres, Chicago Blackhawks"
8447091,Martin Gelinas,"Nashville Predators, Florida Panthers, Calgary Flames, Carolina Hurricanes, Vancouver Canucks, Edmonton Oilers"
8466200,Josh Langfeld,"Nashville Predators, Detroit Red Wings, Boston Bruins, San Jose Sharks, Ottawa Senators"
8458534,Martin Rucinsky,"St. Louis Blues, New York Rangers, Vancouver Canucks, Montréal Canadiens, Dallas Stars, Colorado Avalanche, Edmonton Oilers"
8466109,Mike Johnson,"St. Louis Blues, Montréal Canadiens, Tampa Bay Lightning, Toronto Maple Leafs"
8468750,Micki Dupont,"St. Louis Blues, Pittsburgh Penguins, Calgary Flames"
8470330,Mike Glumac,St. Louis Blues
8470084,Hannu Toivonen,"St. Louis Blues, Boston Bruins"
8470751,Chris Beckford-Tseu,St. Louis Blues
8460517,Rhett Warrener,"Calgary Flames, Buffalo Sabres, Florida Panthers"
8465253,Marcus Nilson,"Calgary Flames, Florida Panthers"
8466343,Mark Smith,"Calgary Flames, San Jose Sharks"
8470632,Tim Ramholt,Calgary Flames
8471819,Matt Keetley,Calgary Flames
8465016,Scott Parker,"Colorado Avalanche, San Jose Sharks"
8466357,Wyatt Smith,"Colorado Avalanche, Minnesota Wild, New York Islanders, Nashville Predators"
8468568,Kurt Sauer,"Colorado Avalanche, Anaheim Ducks"
8473979,Jaroslav Hlinka,Colorado Avalanche
8470062,Tyler Weiman,Colorado Avalanche
8457921,Geoff Sanderson,"Edmonton Oilers, Philadelphia Flyers, Columbus Blue Jackets, Vancouver Canucks, Buffalo Sabres, Carolina Hurricanes"
8460757,Dick Tarnstrom,"Edmonton Oilers, Columbus Blue Jackets, Pittsburgh Penguins, New York Islanders"
8467469,Allan Rourke,"Edmonton Oilers, New York Islanders, Carolina Hurricanes"
8471358,Bryan Young,Edmonton Oilers
8448825,Trevor Linden,"Vancouver Canucks, Washington Capitals, Montréal Canadiens, New York Islanders"
8457384,Aaron Miller,"Vancouver Canucks, Los Angeles Kings, Colorado Avalanche"
8462094,Brad Isbister,"Vancouver Canucks, New York Rangers, Boston Bruins, Edmonton Oilers, New York Islanders"
8462197,Byron Ritchie,"Vancouver Canucks, Calgary Flames, Florida Panthers, Carolina Hurricanes"
8462419,Jeff Cowan,"Vancouver Canucks, Los Angeles Kings, Calgary Flames"
8470681,Zack Fitzgerald,Vancouver Canucks
8471684,Luc Bourdon,Vancouver Canucks
8467323,Mark Mowers,"Anaheim Ducks, Boston Bruins, Detroit Red Wings, Nashville Predators"
8467387,Joe DiPenta,Anaheim Ducks
8469615,Maxim Kondratiev,"Anaheim Ducks, New York Rangers, Toronto Maple Leafs"
8469656,Jason King,"Anaheim Ducks, Vancouver Canucks"
8470882,Geoff Platt,"Anaheim Ducks, Columbus Blue Jackets"
8473494,Petteri Wirtanen,Anaheim Ducks
8455521,Stu Barnes,"Dallas Stars, Buffalo Sabres, Pittsburgh Penguins, Florida Panthers"
8458984,Mattias Norstrom,"Dallas Stars, Los Angeles Kings, New York Rangers"
8451972,Scott Thornton,"Los Angeles Kings, San Jose Sharks, Montréal Canadiens, Dallas Stars, Edmonton Oilers, Toronto Maple Leafs"
8456852,Jon Klemm,"Los Angeles Kings, Dallas Stars, Chicago Blackhawks, Colorado Avalanche"
8466304,Ladislav Nagy,"Los Angeles Kings, Dallas Stars, St. Louis Blues"
8469795,Kevin Dallman,"Los Angeles Kings, Boston Bruins, St. Louis Blues"
8470001,Jeff Giuliano,Los Angeles Kings
8470744,Brady Murray,Los Angeles Kings
8471224,Lauri Tukonen,Los Angeles Kings
8473644,Gabe Gauthier,Los Angeles Kings
8460516,Dan Cloutier,"Los Angeles Kings, Vancouver Canucks, Tampa Bay Lightning, New York Rangers"
8462102,Jean-Sebastien Aubin,"Los Angeles Kings, Toronto Maple Leafs, Pittsburgh Penguins"
8458544,Sandis Ozolinsh,"San Jose Sharks, New York Rangers, Anaheim Ducks, Florida Panthers, Carolina Hurricanes, Colorado Avalanche"
8460534,Curtis Brown,"San Jose Sharks, Chicago Blackhawks, Buffalo Sabres"
8462040,Kyle McLaren,"San Jose Sharks, Boston Bruins"
8469556,Dimitri Patzold,San Jose Sharks
8459455,David Vyborny,Columbus Blue Jackets
8469442,Duvie Westcott,Columbus Blue Jackets
8471259,Adam Pineault,Columbus Blue Jackets
8452285,Wes Walz,"Minnesota Wild, Detroit Red Wings, Calgary Flames, Philadelphia Flyers, Boston Bruins"
8455805,Keith Carney,"Minnesota Wild, Vancouver Canucks, Anaheim Ducks, Chicago Blackhawks, Buffalo Sabres"
8456595,Sean Hill,"Minnesota Wild, New York Islanders, Florida Panthers, Carolina Hurricanes, St. Louis Blues, Ottawa Senators, Anaheim Ducks, Montréal Canadiens"
8462037,Steve Kelly,"Minnesota Wild, Los Angeles Kings, New Jersey Devils, Tampa Bay Lightning, Edmonton Oilers"
8467966,Branko Radivojevic,"Minnesota Wild, Philadelphia Flyers"
8468613,Petteri Nummelin,"Minnesota Wild, Columbus Blue Jackets"
8470165,Matt Foy,Minnesota Wild
8458522,Richard Matvichuk,"New Jersey Devils, Dallas Stars"
8464968,Erik Rasmussen,"New Jersey Devils, Los Angeles Kings, Buffalo Sabres"
8467540,Jim Fahey,"New Jersey Devils, San Jose Sharks"
8469499,Tuomas Pihlman,New Jersey Devils
8470335,Alexander Brooks,New Jersey Devils
8458595,Alexei Zhitnik,"New York Islanders, Philadelphia Flyers, Buffalo Sabres, Los Angeles Kings"
8458939,Alexei Yashin,"New York Islanders, Ottawa Senators"
8459615,Eric Boguniecki,"New York Islanders, Pittsburgh Penguins, St. Louis Blues, Florida Panthers"
8460521,Deron Quint,"New York Islanders, Chicago Blackhawks, Columbus Blue Jackets, New Jersey Devils"
8456137,Mike Dunham,"New York Islanders, New York Rangers, Nashville Predators, New Jersey Devils"
8458942,Darius Kasparaitis,"New York Rangers, Pittsburgh Penguins, Colorado Avalanche, New York Islanders"
8469561,Bryce Lampman,New York Rangers
8470282,Jarkko Immonen,New York Rangers
8449807,Petr Nedved,"Philadelphia Flyers, Edmonton Oilers, New York Rangers, Pittsburgh Penguins, St. Louis Blues, Vancouver Canucks"
8458940,Mike Rathje,"Philadelphia Flyers, San Jose Sharks"
8462185,Denis Hamel,"Philadelphia Flyers, Ottawa Senators, Buffalo Sabres"
8465220,Eric Meloche,"Philadelphia Flyers, Pittsburgh Penguins"
8467397,Dimitri Afanasenkov,"Philadelphia Flyers, Tampa Bay Lightning"
8467918,Martin Grenier,"Philadelphia Flyers, Vancouver Canucks"
8468028,Niko Dimitrakos,"Philadelphia Flyers, San Jose Sharks"
8468487,Lars Jonsson,Philadelphia Flyers
8469593,Jussi Timonen,Philadelphia Flyers
8469668,David Printz,Philadelphia Flyers
8470076,Darren Reid,"Philadelphia Flyers, Tampa Bay Lightning"
